2025-12-08 15:04:56,858 | INFO | app_logger | ChatGroq LLM initialized successfully.
2025-12-08 15:04:58,193 | INFO | app_logger | Received cleaned_text length: 6558
2025-12-08 15:04:58,193 | INFO | app_logger | Invoking LLM for job extraction...
2025-12-08 15:04:59,386 | INFO | app_logger | Parsing JSON response...
2025-12-08 15:04:59,438 | INFO | app_logger | Constructing cold email...
2025-12-08 15:05:00,417 | INFO | app_logger | Email successfully generated.
2025-12-08 15:05:00,480 | INFO | app_logger | Constructing cold email...
2025-12-08 15:05:01,433 | INFO | app_logger | Email successfully generated.
2025-12-08 15:05:01,483 | INFO | app_logger | Constructing cold email...
2025-12-08 15:05:02,777 | INFO | app_logger | Email successfully generated.
2025-12-08 15:05:02,833 | INFO | app_logger | Constructing cold email...
2025-12-08 15:05:03,881 | INFO | app_logger | Email successfully generated.
2025-12-08 15:05:03,929 | INFO | app_logger | Constructing cold email...
2025-12-08 15:05:05,097 | INFO | app_logger | Email successfully generated.
2025-12-08 15:05:05,137 | INFO | app_logger | Constructing cold email...
2025-12-08 15:05:06,284 | INFO | app_logger | Email successfully generated.
2025-12-08 15:05:06,346 | INFO | app_logger | Constructing cold email...
2025-12-08 15:05:07,668 | INFO | app_logger | Email successfully generated.
2025-12-08 15:05:07,699 | INFO | app_logger | Constructing cold email...
2025-12-08 15:05:08,769 | INFO | app_logger | Email successfully generated.
2025-12-08 15:05:08,804 | INFO | app_logger | Constructing cold email...
2025-12-08 15:05:09,890 | INFO | app_logger | Email successfully generated.
2025-12-08 15:05:09,926 | INFO | app_logger | Constructing cold email...
2025-12-08 15:05:10,991 | INFO | app_logger | Email successfully generated.
2025-12-08 15:06:46,655 | INFO | app_logger | ChatGroq LLM initialized successfully.
2025-12-08 15:06:48,068 | INFO | app_logger | ChatGroq LLM initialized successfully.
2025-12-08 15:06:48,933 | INFO | app_logger | Received cleaned_text length: 6558
2025-12-08 15:06:48,934 | INFO | app_logger | Invoking LLM for job extraction...
2025-12-08 15:06:50,017 | INFO | app_logger | Parsing JSON response...
2025-12-08 15:06:50,086 | INFO | app_logger | Constructing cold email...
2025-12-08 15:06:51,054 | INFO | app_logger | Email successfully generated.
2025-12-08 15:06:51,116 | INFO | app_logger | Constructing cold email...
2025-12-08 15:06:52,146 | INFO | app_logger | Email successfully generated.
2025-12-08 15:06:52,194 | INFO | app_logger | Constructing cold email...
2025-12-08 15:06:53,490 | INFO | app_logger | Email successfully generated.
2025-12-08 15:06:53,544 | INFO | app_logger | Constructing cold email...
2025-12-08 15:06:54,898 | INFO | app_logger | Email successfully generated.
2025-12-08 15:06:54,935 | INFO | app_logger | Constructing cold email...
2025-12-08 15:06:55,917 | INFO | app_logger | Email successfully generated.
2025-12-08 15:06:55,958 | INFO | app_logger | Constructing cold email...
2025-12-08 15:06:57,200 | INFO | app_logger | Email successfully generated.
2025-12-08 15:06:57,260 | INFO | app_logger | Constructing cold email...
2025-12-08 15:06:58,295 | INFO | app_logger | Email successfully generated.
2025-12-08 15:06:58,353 | INFO | app_logger | Constructing cold email...
2025-12-08 15:06:59,605 | INFO | app_logger | Email successfully generated.
2025-12-08 15:06:59,664 | INFO | app_logger | Constructing cold email...
2025-12-08 15:07:01,303 | INFO | app_logger | Email successfully generated.
2025-12-08 15:07:01,346 | INFO | app_logger | Constructing cold email...
2025-12-08 15:07:02,260 | INFO | app_logger | Email successfully generated.
2025-12-08 15:07:54,284 | INFO | app_logger | ChatGroq LLM initialized successfully.
2025-12-08 15:07:55,150 | INFO | app_logger | Received cleaned_text length: 6558
2025-12-08 15:07:55,150 | INFO | app_logger | Invoking LLM for job extraction...
2025-12-08 15:07:56,099 | INFO | app_logger | Parsing JSON response...
2025-12-08 15:07:56,162 | INFO | app_logger | Constructing cold email...
2025-12-08 15:07:57,208 | INFO | app_logger | Email successfully generated.
